website,link,price_crawled,price_DOP,title,rooms,bathrooms,location_crawled,sector,province,condition,current_use,square_footage,floor,elevator,buildable,construction_year,amenities,amount_amenities
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1274154/,"US$ 1,400/Mes",79454.34000000001,Evaristo Morales,2.0,2.0,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,85,3,3,No,2022,Agua Potable-Aire Acondicionado-Ascensor-Balc�n-Cisterna-Control de Acceso-Estar Familiar-Gimnasio-Lobby-Picuzzi-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores-Walk In Closet,15,https://img.supercasas.com/AdsPhotos/800x600/0/8735580.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista/1295282/,"US$ 1,600/Mes",90804.96,Bella Vista,2.0,2.0,"Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,118,4,1,No,2020,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Estar Familiar-Gimnasio-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores,16,https://img.supercasas.com/AdsPhotos/800x600/0/8959810.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1266864/,"US$ 1,200/Mes",68103.72,Evaristo Morales,1.0,1.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,85,7,3,No,2022,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Balc�n-Cisterna-Control de Acceso-Estar Familiar-Gimnasio-Lobby-Picuzzi-Piscina-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores-Walk In Closet,17,https://img.supercasas.com/AdsPhotos/800x600/0/8658677.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1295290/,"US$ 1,200/Mes",68103.72,Evaristo Morales,1.0,1.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,65,10,2,No,2022,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Balc�n-Cisterna-Control de Acceso-Estar Familiar-Gimnasio-Lobby-Picuzzi-Piscina-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,16,https://img.supercasas.com/AdsPhotos/800x600/0/8959892.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista-norte/1302110/,US$ 750/Mes,42564.825000000004,Bella Vista Norte,2.0,2.5,"Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Remodelada,Residencial,160,4,0,No,2015,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Inversor-Planta El�ctrica-Pozo-Seguridad 24 Horas,12,https://img.supercasas.com/AdsPhotos/800x600/0/9030673.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1301768/,"US$ 1,600/Mes",90804.96,Evaristo Morales,3.0,3.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,148,7,2,No,2023,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area de Juegos Infantiles-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Gimnasio-Lobby-Picuzzi-Piscina-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores-Walk In Closet,20,https://img.supercasas.com/AdsPhotos/800x600/0/9027403.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1268389/,"US$ 1,500/Mes",85129.65000000001,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,100,3,1,No,2018,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Estar Familiar-Gazebo-Gimnasio-Lobby-Piscina-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores,17,https://img.supercasas.com/AdsPhotos/800x600/0/8675339.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-mirador-norte/1300038/,"US$ 1,450/Mes",82291.99500000001,Mirador Norte,3.0,2.5,"Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,178,5,1,No,2016,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Lobby-Planta El�ctrica-Pozo-Seguridad 24 Horas-Vestidores-Walk In Closet,15,https://img.supercasas.com/AdsPhotos/800x600/0/9010197.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-los-cacicazgos/1292330/,"US$ 2,500/Mes",141882.75,Los Cacicazgos,2.0,3.5,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,0,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Control de Acceso-Cuarto de Servicio-Estar Familiar-Gimnasio-Lobby-Piscina-Seguridad 24 Horas-Terraza-Vestidores,12,https://img.supercasas.com/AdsPhotos/800x600/0/8928735.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1282716/,"US$ 1,700/Mes",96480.27,Evaristo Morales,3.0,3.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,155,9,1,No,N/D,1/2 Ba�o-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Estar Familiar-Gimnasio-Lobby-Piscina-Planta El�ctrica-Pozo-Seguridad 24 Horas-Terraza-Walk In Closet,14,https://img.supercasas.com/AdsPhotos/800x600/0/8826710.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1297032/,"US$ 1,400/Mes",79454.34000000001,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,1,No,N/D,1/2 Ba�o-Agua Potable-Ascensor-Cisterna-Cuarto de Servicio-Lobby,6,https://img.supercasas.com/AdsPhotos/800x600/0/8978441.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-bella-vista-norte/1288795/,"US$ 1,100/Mes",62428.41,Bella Vista Norte,1.0,1.5,"Bella Vista Norte, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,N/D,Residencial,0,0,1,No,N/D,Cisterna-Gimnasio-Piscina-Planta El�ctrica-Pozo-Terraza,6,https://img.supercasas.com/AdsPhotos/800x600/0/8891460.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1298592/,"US$ 1,200/Mes",68103.72,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Jacuzzi-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,9,https://img.supercasas.com/AdsPhotos/800x600/0/8994830.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-paseo-del-parque/1299589/,"RD$ 25,000/Mes",25000,Paseo del Parque,3.0,2.0,"Paseo del Parque, Santo Domingo Norte, Santo Domingo",Santo Domingo Norte,Santo Domingo,Segundo Uso,Residencial,0,5,0,S�,N/D,Agua Potable-Balc�n-Cisterna-Cuarto de Servicio-Gazebo,5,https://img.supercasas.com/AdsPhotos/800x600/0/9005316.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1301918/,"US$ 1,200/Mes",68103.72,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,61,0,1,No,N/D,Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,5,https://img.supercasas.com/AdsPhotos/800x600/0/9028829.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-julia/1286847/,"US$ 1,100/Mes",62428.41,La Julia,1.0,1.0,"La Julia, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,60,2,1,No,N/D,Ascensor-Lobby-Piscina-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/8973776.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1296017/,"US$ 1,600/Mes",90804.96,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,90,0,2,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas,7,https://img.supercasas.com/AdsPhotos/800x600/0/8973929.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1293046/,"US$ 1,100/Mes",62428.41,Naco,1.0,1.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,82,9,2,No,N/D,Area de Juegos Infantiles-Ascensor-Lobby-Planta El�ctrica-Seguridad 24 Horas,5,https://img.supercasas.com/AdsPhotos/800x600/0/8936962.jpg
supercasas,https://www.supercasas.com/apartamentos-venta-y-alquiler-piantini/1291147/,"US$ 2,500/Mes",141882.75,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,145,0,1,No,N/D,Ascensor-Gimnasio-Jacuzzi-Lobby,4,https://img.supercasas.com/AdsPhotos/800x600/0/8915819.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1304479/,"US$ 1,300/Mes",73779.03,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Mixto,70,11,0,No,N/D,Balc�n-Gimnasio-Piscina-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/9056630.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1291499/,"US$ 1,250/Mes",70941.375,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,74,6,1,No,N/D,Ascensor-Gimnasio-Lobby,3,https://img.supercasas.com/AdsPhotos/800x600/0/8998350.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1301722/,"US$ 1,400/Mes",79454.34000000001,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,76,0,1,No,N/D,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,8,https://img.supercasas.com/AdsPhotos/800x600/0/9026968.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1296453/,"US$ 1,400/Mes",79454.34000000001,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,70,0,2,No,N/D,Ascensor-Gimnasio-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,7,https://img.supercasas.com/AdsPhotos/800x600/0/8972325.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1300157/,"US$ 1,350/Mes",76616.685,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,71,6,2,No,2022,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/9011464.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1304233/,"US$ 1,200/Mes",68103.72,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,50,3,1,No,N/D,Aire Acondicionado-Ascensor-Balc�n-Gimnasio-Jacuzzi-Piscina-Terraza,7,https://img.supercasas.com/AdsPhotos/800x600/0/9054040.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1275260/,"US$ 1,200/Mes",68103.72,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,7,1,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas,6,https://img.supercasas.com/AdsPhotos/800x600/0/8747166.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1301918/,"US$ 1,200/Mes",68103.72,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,61,0,1,No,N/D,Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,5,https://img.supercasas.com/AdsPhotos/800x600/0/9028829.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-julia/1286847/,"US$ 1,100/Mes",62428.41,La Julia,1.0,1.0,"La Julia, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,60,2,1,No,N/D,Ascensor-Lobby-Piscina-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/8973776.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1296017/,"US$ 1,600/Mes",90804.96,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,90,0,2,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas,7,https://img.supercasas.com/AdsPhotos/800x600/0/8973929.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-naco/1293046/,"US$ 1,100/Mes",62428.41,Naco,1.0,1.5,"Naco, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,82,9,2,No,N/D,Area de Juegos Infantiles-Ascensor-Lobby-Planta El�ctrica-Seguridad 24 Horas,5,https://img.supercasas.com/AdsPhotos/800x600/0/8936962.jpg
supercasas,https://www.supercasas.com/apartamentos-venta-y-alquiler-piantini/1291147/,"US$ 2,500/Mes",141882.75,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,145,0,1,No,N/D,Ascensor-Gimnasio-Jacuzzi-Lobby,4,https://img.supercasas.com/AdsPhotos/800x600/0/8915819.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1304479/,"US$ 1,300/Mes",73779.03,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Mixto,70,11,0,No,N/D,Balc�n-Gimnasio-Piscina-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/9056630.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1291499/,"US$ 1,250/Mes",70941.375,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,74,6,1,No,N/D,Ascensor-Gimnasio-Lobby,3,https://img.supercasas.com/AdsPhotos/800x600/0/8998350.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1301722/,"US$ 1,400/Mes",79454.34000000001,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,76,0,1,No,N/D,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,8,https://img.supercasas.com/AdsPhotos/800x600/0/9026968.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1296453/,"US$ 1,400/Mes",79454.34000000001,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,70,0,2,No,N/D,Ascensor-Gimnasio-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,7,https://img.supercasas.com/AdsPhotos/800x600/0/8972325.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1300157/,"US$ 1,350/Mes",76616.685,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,71,6,2,No,2022,Aire Acondicionado-Area de Juegos Infantiles-Ascensor-Balc�n-Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza-Walk In Closet,10,https://img.supercasas.com/AdsPhotos/800x600/0/9011464.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1304233/,"US$ 1,200/Mes",68103.72,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,50,3,1,No,N/D,Aire Acondicionado-Ascensor-Balc�n-Gimnasio-Jacuzzi-Piscina-Terraza,7,https://img.supercasas.com/AdsPhotos/800x600/0/9054040.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1275260/,"US$ 1,200/Mes",68103.72,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,7,1,No,N/D,Ascensor-Balc�n-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas,6,https://img.supercasas.com/AdsPhotos/800x600/0/8747166.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1292375/,"US$ 1,200/Mes",68103.72,Evaristo Morales,1.0,1.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,N/D,Residencial,68,3,1,No,N/D,1/2 Ba�o-Area de Juegos Infantiles-Ascensor-Cisterna-Gimnasio-Lobby-Planta El�ctrica,7,https://img.supercasas.com/AdsPhotos/800x600/0/8929269.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1279067/,"US$ 1,100/Mes",62428.41,Evaristo Morales,1.0,1.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,1,No,N/D,1/2 Ba�o-Area de Juegos Infantiles-Ascensor-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Gimnasio-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,11,https://img.supercasas.com/AdsPhotos/800x600/0/8787584.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-costa-azul/1303199/,"US$ 1,100/Mes",62428.41,Costa Azul,2.0,2.0,"Costa Azul, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,1,No,N/D,Ascensor-Balc�n-Lobby-Planta El�ctrica,4,https://img.supercasas.com/AdsPhotos/800x600/0/9042432.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1298592/,"US$ 1,200/Mes",68103.72,Piantini,1.0,1.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,2,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Ascensor-Jacuzzi-Planta El�ctrica-Pozo-Seguridad 24 Horas-Walk In Closet,9,https://img.supercasas.com/AdsPhotos/800x600/0/8994828.jpg
supercasas,https://www.supercasas.com/penthouse-alquiler-la-esperilla/1301544/,"US$ 2,200/Mes",124856.82,La Esperilla,2.0,4.5,"La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,200,11,0,No,N/D,1/2 Ba�o-Agua Potable-Cisterna-Pozo-Seguridad 24 Horas-Terraza-Walk In Closet,7,https://img.supercasas.com/AdsPhotos/800x600/0/9025215.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-santo-domingo-este/1293086/,US$ 50/Mes,2837.655,Santo Domingo Este,1.0,1.0,"Santo Domingo Este, Santo Domingo",Santo Domingo Este,Santo Domingo,Segundo Uso,Residencial,0,3,2,No,N/D,Ascensor-Gimnasio-Lobby-Piscina,4,https://img.supercasas.com/AdsPhotos/800x600/0/8937403.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-los-cacicazgos/1290597/,"US$ 2,900/Mes",164583.99000000002,Los Cacicazgos,3.0,3.5,"Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,N/D,Residencial,275,3,1,No,N/D,Ascensor-Cisterna-Gimnasio-Lobby,4,https://img.supercasas.com/AdsPhotos/800x600/0/8910204.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-evaristo-morales/1299826/,"US$ 2,500/Mes",141882.75,Evaristo Morales,3.0,3.5,"Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,250,3,1,No,N/D,1/2 Ba�o-Agua Potable-Balc�n-Cisterna-Control de Acceso-Cuarto de Servicio-Family Room-Lobby-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,11,https://img.supercasas.com/AdsPhotos/800x600/0/9007902.jpg
supercasas,"https://www.supercasas.com/penthouse-alquiler-bavaro,-punta-cana/1301483/","US$ 1,400/Mes",79454.34000000001,"B�varo, Punta Cana",2.0,2.5,"B�varo, Punta Cana, La Altagracia",Punta Cana,La Altagracia,Segundo Uso,Residencial,120,3,1,No,N/D,1/2 Ba�o-Agua Potable-Aire Acondicionado-Area Servicio Independiente-Ascensor-Balc�n-Cisterna-Control de Acceso-Gimnasio-Planta El�ctrica-Pozo-Seguridad 24 Horas,12,https://img.supercasas.com/AdsPhotos/800x600/0/9024605.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1282355/,"US$ 2,500/Mes",141882.75,Piantini,2.0,2.5,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,145,7,0,No,N/D,1/2 Ba�o-Agua Potable-Ascensor-Control de Acceso-Gimnasio-Lobby-Planta El�ctrica-Seguridad 24 Horas-Walk In Closet,9,https://img.supercasas.com/AdsPhotos/800x600/0/8822770.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-costa-azul/1303195/,"US$ 1,100/Mes",62428.41,Costa Azul,2.0,2.0,"Costa Azul, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,0,0,1,No,N/D,Ascensor-Balc�n-Lobby-Planta El�ctrica,4,https://img.supercasas.com/AdsPhotos/800x600/0/9042392.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-piantini/1301918/,"US$ 1,200/Mes",68103.72,Piantini,1.0,2.0,"Piantini, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Nueva,Residencial,61,0,1,No,N/D,Lobby-Piscina-Planta El�ctrica-Seguridad 24 Horas-Terraza,5,https://img.supercasas.com/AdsPhotos/800x600/0/9028829.jpg
supercasas,https://www.supercasas.com/apartamentos-alquiler-la-julia/1286847/,"US$ 1,100/Mes",62428.41,La Julia,1.0,1.0,"La Julia, Santo Domingo Centro (D.N.), Santo Domingo",Santo Domingo Centro (D.N.),Santo Domingo,Segundo Uso,Residencial,60,2,1,No,N/D,Ascensor-Lobby-Piscina-Terraza,4,https://img.supercasas.com/AdsPhotos/800x600/0/8973776.jpg
